experiment,model,model.wrapper,model.mask,instance,iteration,NA,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,model.cnf.gen.vocab_len,model.cnf.gen.max_len,model.cnf.gen.feature_len,model.cnf.gen.ft_mode,model.cnf.gen.name,model.cnf.pred.vocab_len,model.cnf.pred.max_len,model.cnf.pred.feature_len,model.cnf.pred.name,model.cnf.pred.custom_loss.class_name,model.cnf.pred.custom_loss.config.reduction,model.cnf.pred.custom_loss.config.name,model.cnf.pred.custom_loss.__passive_serialization__,model.cnf.pred.custom_loss.shared_object_id,model.cnf.pred.custom_eval.class_name,model.cnf.pred.custom_eval.config.reduction,model.cnf.pred.custom_eval.config.name,model.cnf.pred.custom_eval.__passive_serialization__,model.cnf.pred.custom_eval.shared_object_id,case.cf,case.fa,model.cnf.gen.max_iter,model.cnf.gen.num_survivors
1,1,CaseBasedGenerator,1111,1,1,1,CaseBasedGenerator,10,0.020499080419540405,0,1.7756320133241794,0.49158653846153844,0.789437907068756,6.714735885193864e-12,0.4946075677871704,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 29 28 26 27 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,2,CaseBasedGenerator,9,0.021146604791283607,0,1.7812311590158154,0.46514423076923084,0.8218031328753679,1.446627837282691e-11,0.4942837953567505,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 20 17 26 29 28 27 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,3,CaseBasedGenerator,8,0.02115214243531227,0,1.7874745284726745,0.5108173076923077,0.7823761970326584,6.940092528694396e-12,0.49428102374076843,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 26 28 29 27 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,4,CaseBasedGenerator,7,0.023396525532007217,0,1.7877905594105847,0.5108173076923077,0.7838144344157818,1.123534965974585e-11,0.49315881729125977,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 26 29 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,5,CaseBasedGenerator,6,0.021647680550813675,0,1.7884675512930985,0.4891826923076923,0.8052516117427195,1.0249504120866492e-11,0.49403324723243713,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 29 26 28 27 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,6,CaseBasedGenerator,5,0.024620648473501205,0,1.7906577363166,0.5024038461538461,0.7957071231574913,8.879118572273388e-12,0.49254676699638367,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 26 27 29 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,7,CaseBasedGenerator,4,0.02122618444263935,0,1.7975585246643362,0.49278846153846156,0.8105260538467604,2.275131417655102e-11,0.4942440092563629,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 26 28 27 29 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,8,CaseBasedGenerator,3,0.022292913869023323,0,1.806315715208139,0.5,0.812605078107451,8.097799777425095e-12,0.49371063709259033,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 27 29 26 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,9,CaseBasedGenerator,2,0.020906707271933556,0,1.8129153623865046,0.5084134615384616,0.8100981511369167,6.765325850911847e-12,0.49440374970436096,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 29 26 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,1,10,CaseBasedGenerator,1,0.033394310623407364,0,1.8163522539580492,0.5252403846153846,0.8029519445930605,4.0444999955438185e-12,0.4881599247455597,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 15 16 14 17 26 27 29 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13  8 24 10 11 12 14 13 14 13 24 25 14],,
1,1,CaseBasedGenerator,1111,1,2,1,CaseBasedGenerator,10,0.021188395097851753,0,1.8733292621428057,0.5516826923076923,0.8270032392449219,1.615600422982148e-11,0.49464333057403564,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 26 29 28 27 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,2,CaseBasedGenerator,9,0.040715910494327545,0,1.8823326065359396,0.5528846153846154,0.8445684378297972,3.503517655832851e-12,0.4848795533180237,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 20 17 20 17 25 24 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,3,CaseBasedGenerator,8,0.022969882935285568,0,1.8863339645758421,0.5528846153846154,0.8396967802134055,1.7631495505079547e-11,0.4937525689601898,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 26 27 29 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,4,CaseBasedGenerator,7,0.020546959713101387,0,1.8879444653454767,0.5612980769230769,0.8316823550433539,1.379627711123006e-11,0.49496403336524963,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  9  8 10 11 12  6 13 15 16 14 17 29 26 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,5,CaseBasedGenerator,6,0.02155379019677639,0,1.8885108545733178,0.5552884615384616,0.8387617804784836,2.089602035160006e-11,0.4944606125354767,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 26 27 29 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,6,CaseBasedGenerator,5,0.02220807783305645,0,1.8945105728526737,0.5625,0.8378771003996355,1.0411231170597349e-11,0.49413347244262695,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 26 29 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,7,CaseBasedGenerator,4,0.02257823944091797,0,1.8959368209056426,0.5480769230769231,0.853911497790824,1.7296108089223947e-11,0.49394840002059937,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 15 16 14 17 29 26 27 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
1,1,CaseBasedGenerator,1111,1,2,8,CaseBasedGenerator,3,0.020526794716715813,0,1.907024048996112,0.5817307692307692,0.8303191434068711,5.932842409283506e-12,0.49497413635253906,1,0,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1,[33  1  2  3  4  5  7  8  9 10 11 12  6 13 14 13 15 16 14 17 27 26 29 28 20],[33  1  2  3  4  5  7  9  8 10 11 12  6 13 14 13 14 13 14 13 14 14 24 25],,
